account_id,customer_id,account_number,branch_id,account_type
ACC20022026042,CUST20022026042,0421021001,BR102,Savings
ACC20022026043,CUST20022026043,0431011001,BR101,Savings
ACC20022026044,CUST20022026044,0441021001,BR102,Current
ACC20022026045,CUST20022026045,0451031001,BR103,Current
ACC20022026046,CUST20022026046,0461011001,BR101,Current
ACC20022026047,CUST20022026047,0471021001,BR102,Current
ACC20022026048,CUST20022026048,0481011001,BR101,Savings
ACC20022026049,CUST20022026049,0491051001,BR105,Current
ACC20022026050,CUST20022026050,0501031001,BR103,Current
ACC20022026051,CUST20022026051,0511021001,BR102,Current
ACC20022026052,CUST20022026052,0521021001,BR102,Current
ACC20022026053,CUST20022026053,0531021001,BR102,Current
ACC20022026054,CUST20022026054,0541051001,BR105,Savings
ACC20022026055,CUST20022026055,0551051001,BR105,Current
ACC20022026056,CUST20022026056,0561031001,BR103,Savings
ACC20022026057,CUST20022026057,0571031001,BR103,Current
ACC20022026058,CUST20022026058,0581031001,BR103,Savings
ACC20022026059,CUST20022026059,0591031001,BR103,Savings
ACC20022026060,CUST20022026060,0601041001,BR104,Current
ACC20022026061,CUST20022026061,0611031001,BR103,Savings
ACC20022026062,CUST20022026062,0621021001,BR102,Savings
ACC20022026063,CUST20022026063,0631021001,BR102,Savings
ACC20022026064,CUST20022026064,0641011001,BR101,Savings
ACC20022026065,CUST20022026065,0651051001,BR105,Current
ACC20022026066,CUST20022026066,0661051001,BR105,Current
ACC20022026067,CUST20022026067,0671041001,BR104,Savings
ACC20022026068,CUST20022026068,0681041001,BR104,Current
ACC20022026069,CUST20022026069,0691011001,BR101,Savings
ACC20022026070,CUST20022026070,0701021001,BR102,Savings
ACC20022026071,CUST20022026071,0711051001,BR105,Savings
ACC20022026072,CUST20022026072,0721021001,BR102,Current
ACC20022026073,CUST20022026073,0731021001,BR102,Current
ACC20022026074,CUST20022026074,0741031001,BR103,Current
ACC20022026075,CUST20022026075,0751031001,BR103,Savings
ACC20022026076,CUST20022026076,0761041001,BR104,Savings
ACC20022026077,CUST20022026077,0771031001,BR103,Current
ACC20022026078,CUST20022026078,0781031001,BR103,Current
ACC20022026079,CUST20022026079,0791021001,BR102,Current
ACC20022026080,CUST20022026080,0801031001,BR103,Current
ACC20022026081,CUST20022026081,0811051001,BR105,Savings
ACC20022026082,CUST20022026082,0821031001,BR103,Current
ACC20022026083,CUST20022026083,0831051001,BR105,Current
ACC20022026084,CUST20022026084,0841011001,BR101,Savings
ACC20022026085,CUST20022026085,0851011001,BR101,Current
ACC20022026086,CUST20022026086,0861021001,BR102,Current
ACC20022026087,CUST20022026087,0871051001,BR105,Savings
ACC20022026088,CUST20022026088,0881011001,BR101,Current
ACC20022026089,CUST20022026089,0891051001,BR105,Current
ACC20022026090,CUST20022026090,0901031001,BR103,Current
ACC20022026091,CUST20022026091,0911051001,BR105,Savings
ACC20022026092,CUST20022026092,0921011001,BR101,Savings
ACC20022026093,CUST20022026093,0931051001,BR105,Current
ACC20022026094,CUST20022026094,0941021001,BR102,Savings
ACC20022026095,CUST20022026095,0951031001,BR103,Current
ACC20022026096,CUST20022026096,0961021001,BR102,Savings
ACC20022026097,CUST20022026097,0971041001,BR104,Savings
ACC20022026098,CUST20022026098,0981051001,BR105,Savings
ACC20022026099,CUST20022026099,0991021001,BR102,Savings
ACC20022026100,CUST20022026100,1001041001,BR104,Current
